i,lat,lon,name
165,27.6648274,-81.5157535,Florida
165,42.9849233,-81.2452768,London
165,,,
165,31.9685988,-99.9018131,Texas
165,28.0222435,-81.7328567,Winter Haven
165,60.3067851,10.5838194,Lunner
165,32.1656221,-82.9000751,Georgia
165,27.6648274,-81.5157535,Florida
165,45.253783,-69.4454689,Maine
165,29.7604267,-95.3698028,Houston
165,35.7595731,-79.01929969999999,North Carolina
165,31.9685988,-99.9018131,Texas
165,31.9685988,-99.9018131,Texas
165,46.729553,-94.6858998,Minnesota
165,31.9685988,-99.9018131,Texas
165,37.09024,-95.712891,United States
165,36.778261,-119.4179324,California
165,32.427908,53.688046,Iran
165,27.6648274,-81.5157535,Florida
165,37.09024,-95.712891,United States
165,,,
165,38.9099682,-77.3832072,N/A
165,51.253775,-85.323214,Ontario
165,33.836081,-81.1637245,South Carolina
165,37.09024,-95.712891,United States
165,38.8026097,-116.419389,Nevada
165,29.7604267,-95.3698028,Houston
165,42.7594183,-88.21115329999999,Exxon
165,46.729553,-94.6858998,Minnesota
165,49.2837626,-122.7932065,Coquitlam
165,36.0726354,-79.7919754,Greensboro
165,38.8921897,-77.08198229999999,Tupelo Honey Southern Kitchen & Bar
165,,,
165,36.778261,-119.4179324,California
165,0.007441499999999999,37.0722303,Nanyuki
165,39.0473451,-95.67515759999999,Topeka
165,41.4925374,-99.9018131,Nebraska
165,51.2613515,0.6554097999999999,Kent
165,32.427908,53.688046,Iran
165,31.9685988,-99.9018131,Texas
165,39.0039696,-77.4323924,Worldwide Goods
165,51.2613515,0.6554097999999999,Kent
165,27.6648274,-81.5157535,Florida
165,36.778261,-119.4179324,California
165,27.6648274,-81.5157535,Florida
165,-35.675147,-71.542969,Chile
165,31.9685988,-99.9018131,Texas
165,38.9099682,-77.3832072,N/A
165,49.2837626,-122.7932065,Coquitlam
165,43.304526,-70.97561859999999,Rochester
165,37.09024,-95.712891,United States
165,32.1656221,-82.9000751,Georgia
165,38.7170349,-76.6007915,Owings
165,39.3995008,-84.5613355,Hamilton
165,,,
165,37.09024,-95.712891,United States
165,37.09024,-95.712891,United States
165,38.9784492,-76.4945122,EVERYWHERE Communications
165,38.8026097,-116.419389,Nevada
165,39.900076,-79.71643259999999,Uniontown
165,39.0457549,-76.64127119999999,Maryland
165,38.6950854,-121.5900648,Sacramento International Airport
165,37.09024,-95.712891,United States
165,48.1446427,6.3355935,Vosges
165,35.7595731,-79.01929969999999,North Carolina
165,37.09024,-95.712891,United States
165,39.768403,-86.158068,Indianapolis
165,,,
165,52.4750743,-1.829833,West Midlands
165,41.97393599999999,-84.28346959999999,Manitou Beach-Devils Lake
165,33.95260200000001,-84.5499327,Marietta
165,,,
165,44.0312703,-123.8595462,Mapleton
165,38.9071923,-77.0368707,Washington
165,30.267153,-97.7430608,Austin
165,37.09024,-95.712891,United States
165,37.09024,-95.712891,United States
165,37.09024,-95.712891,United States
165,38.9784492,-76.4945122,EVERYWHERE Communications
165,35.1495343,-90.0489801,Memphis
165,39.0473451,-95.67515759999999,Topeka
165,42.4072107,-71.3824374,Massachusetts
165,,,
165,39.0080175,-77.48931189999999,The Home Depot
