i,lat,lon,name
70,,,
70,31.9685988,-99.9018131,Texas
70,37.09024,-95.712891,United States
70,,,
70,37.09024,-95.712891,United States
70,37.09024,-95.712891,United States
70,,,
70,37.09024,-95.712891,United States
70,41.8781136,-87.6297982,Chicago
70,52.52000659999999,13.404954,Berlin
70,40.4774818,-104.9013617,Windsor
70,31.9685988,-99.9018131,Texas
70,32.715738,-117.1610838,San Diego
70,28.5155513,-82.5728769,Weeki Wachee
70,28.5155513,-82.5728769,Weeki Wachee
70,,,
70,37.09024,-95.712891,United States
70,37.09024,-95.712891,United States
70,,,
70,28.3861159,-80.7419984,Cocoa
70,55.378051,-3.435973,United Kingdom
70,27.5158689,-97.85610899999999,Kingsville
70,42.3600825,-71.0588801,Boston
70,40.4774818,-104.9013617,Windsor
70,53.4807593,-2.2426305,Manchester
70,36.778261,-119.4179324,California
70,36.778261,-119.4179324,California
70,46.8796822,-110.3625658,Montana
70,40.0583238,-74.4056612,New Jersey
70,41.8781136,-87.6297982,Chicago
70,28.3861159,-80.7419984,Cocoa
70,37.09024,-95.712891,United States
70,,,
70,,,
70,53.4807593,-2.2426305,Manchester
70,,,
70,37.09024,-95.712891,United States
70,43.0019301,-70.7695547,Rye
70,,,
70,37.09024,-95.712891,United States
70,-33.9248685,18.4240553,Cape Town
70,-33.9248685,18.4240553,Cape Town
70,40.7127753,-74.0059728,New York
70,,,
70,40.7905919,-89.36064329999999,Metamora
70,29.702566,-98.12406349999999,New Braunfels
70,39.0473451,-95.67515759999999,Topeka
70,39.0473451,-95.67515759999999,Topeka
70,33.5009384,-86.75221069999999,Mountain Brook
70,40.7127753,-74.0059728,New York
70,,,
70,38.8026097,-116.419389,Nevada
70,38.8026097,-116.419389,Nevada
70,42.3600825,-71.0588801,Boston
70,43.0019301,-70.7695547,Rye
70,27.5158689,-97.85610899999999,Kingsville
70,52.52000659999999,13.404954,Berlin
70,28.1461248,-82.7567679,Tarpon Springs
70,28.1461248,-82.7567679,Tarpon Springs
70,37.09024,-95.712891,United States
70,37.09024,-95.712891,United States
70,46.8796822,-110.3625658,Montana
70,37.09024,-95.712891,United States
70,32.715738,-117.1610838,San Diego
70,40.0583238,-74.4056612,New Jersey
70,33.5009384,-86.75221069999999,Mountain Brook
70,55.378051,-3.435973,United Kingdom
70,40.7905919,-89.36064329999999,Metamora
70,37.09024,-95.712891,United States
70,37.09024,-95.712891,United States
70,29.702566,-98.12406349999999,New Braunfels
