i,lat,lon,name
213,15.870032,100.992541,Thailand
213,40.6389668,-73.63932199999999,Bikini Bottom
213,39.399314,-76.5694173,Neverland Learning Center
213,37.1774605,-3.5984368,Granada
213,38.9546748,-77.3639322,Red Velvet
213,,,
213,,,
213,39.1036122,-76.8719048,24/7 Convenience Store
213,15.870032,100.992541,Thailand
213,15.870032,100.992541,Thailand
213,48.856614,2.3522219,Paris
213,,,
213,,,
213,15.870032,100.992541,Thailand
213,,,
213,,,
213,52.1813983,-9.5368925,Kerry Airport
213,37.5073302,127.0331751,Woneowon
213,,,
213,28.4721027,-81.47372390000001,Harry Potter and the Forbidden Journey
213,13.7563309,100.5017651,Bangkok
213,40.7127753,-74.0059728,New York
213,,,
213,40.7212658,-73.9977705,Central Perk Coffeeshop
213,41.8969104,12.4744844,Consejería de Educación Embajada de España en Italia / Ufficio Affari Pubblica Istruzione Ambasciata Spagna
213,38.9127309,-77.0177267,BKK Cookshop
213,15.870032,100.992541,Thailand
213,38.5292877,-76.97525139999999,La Plata
213,38.94604959999999,-77.33068399999999,Ari
213,,,
213,-34.6036844,-58.3815591,Buenos Aires
213,38.9580365,-77.3608452,Barcelona Wine Bar
213,,,
213,40.7560702,-74.67194930000001,"here there and EVERYwhere, Inc."
213,13.7563309,100.5017651,Bangkok
213,,,
213,50.8476424,4.3571696,Brussels
213,40.7880414,-80.1437625,Somewhere Over the Rainbow- Zelienople
213,15.870032,100.992541,Thailand
213,25.7616798,-80.1917902,Miami
213,,,
213,13.7563309,100.5017651,Bangkok
213,,,
213,51.5072178,-0.1275862,London
213,50.8476424,4.3571696,Brussels
213,,,
213,,,
213,50.8476424,4.3571696,Brussels
213,,,
213,13.7563309,100.5017651,Bangkok
213,15.870032,100.992541,Thailand
213,40.8115504,-73.9464769,Harlem
213,38.9127309,-77.0177267,BKK Cookshop
213,39.0027771,-77.10445969999999,National Institutes of Health
213,45.4642035,9.189982,Milan
213,,,
213,15.870032,100.992541,Thailand
213,,,
213,39.1036122,-76.8719048,24/7 Convenience Store
213,,,
213,38.94604959999999,-77.33068399999999,Ari
213,15.870032,100.992541,Thailand
213,39.531735,-77.378762,Brookfield Farm
213,,,
213,,,
213,18.7883439,98.98530079999999,Chiang Mai
213,7.8804479,98.3922504,Phuket
213,37.7749295,-122.4194155,San Francisco
213,-3.5448021,115.9350488,Pangkalan Elpiji Pa Jamal Saring S. Bubu
213,35.3192128,139.5466731,Kamakura
213,,,
213,13.2017461,101.2523792,Chon Buri
213,38.3459963,-0.4906855,Alicante
213,,,
213,,,
213,,,
213,13.7563309,100.5017651,Bangkok
213,15.870032,100.992541,Thailand
213,,,
213,13.7563309,100.5017651,Bangkok
213,51.5072178,-0.1275862,London
213,47.6062095,-122.3320708,Seattle
213,6.2476376,-75.56581530000001,Medellín
213,13.7563309,100.5017651,Bangkok
213,13.7563309,100.5017651,Bangkok
213,,,
213,13.6152595,100.5266282,BangkokThailand
213,,,
213,,,
213,40.2922304,-74.0341444,Circle INFINITI
213,52.48624299999999,-1.890401,Birmingham
213,,,
213,,,
213,10.4805937,-66.90360629999999,Caracas
213,-34.9055016,-56.1851147,Montevideo
213,13.7563309,100.5017651,Bangkok
213,13.7563309,100.5017651,Bangkok
213,41.9759804,-87.6580939,They/Them Media
213,37.5704525,126.975539,"fanaccount jennierubyjane Korea, Seoul"
213,,,
213,4.710988599999999,-74.072092,Bogotá
213,40.2922304,-74.0341444,Circle INFINITI
213,42.7573021,-81.1995527,RKID
213,,,
213,-3.5448021,115.9350488,Pangkalan Elpiji Pa Jamal Saring S. Bubu
213,42.8400314,-85.4780751,Alaska
213,,,
213,34.0522342,-118.2436849,Los Angeles
213,6.9073937,100.2723808,Soi Rombaramee
213,38.6579029,-76.6067175,Two & Four Liquors
213,13.7563309,100.5017651,Bangkok
213,13.7563309,100.5017651,Bangkok
213,42.5750554,-8.1338558,Galicia
213,,,
213,28.4721027,-81.47372390000001,Harry Potter and the Forbidden Journey
213,39.531735,-77.378762,Brookfield Farm
213,,,
213,39.4699075,-0.3762881,Valencia
213,,,
213,51.57424469999999,0.4856781,Essex
213,,,
213,38.630612,141.1193048,Miyagi
213,,,
213,15.870032,100.992541,Thailand
213,,,
213,,,
213,35.6284413,139.7111625,3-chōme-7-10 Shimomeguro
213,15.870032,100.992541,Thailand
213,54.7335705,55.9794361,Advokat Ronzhin Anton Aleksandrovich
213,,,
213,,,
213,35.2540153,-81.1785749,Venecia Italian & Greek New York Style Pizzeria
213,43.2630126,-2.9349852,Bilbao
213,40.4167754,-3.7037902,Madrid
213,,,
213,,,
213,36.204824,138.252924,Japan
213,,,
213,-35.675147,-71.542969,Chile
213,38.9580797,-77.4164406,Alo Vietnam Restaurant & Bar
213,13.7563309,100.5017651,Bangkok
213,3.0692227,101.6942265,Jinv Academy Of Performing Arts
213,34.1517492,-118.5214282,Encino
213,,,
213,28.2915637,-16.6291304,Canary Islands
213,38.9284456,-77.0229476,Blacks In Government
213,37.6807661,-122.3999715,Brisbane
213,38.9580365,-77.3608452,Barcelona Wine Bar
213,39.12793860000001,-77.2060295,Dollar & More
213,,,
213,,,
213,13.7563309,100.5017651,Bangkok
213,39.744655,-75.5483909,Wilmington
213,15.870032,100.992541,Thailand
213,,,
213,-23.5557714,-46.6395571,São Paulo
213,13.6152595,100.5266282,BangkokThailand
213,51.454513,-2.58791,Bristol
213,,,
213,,,
213,,,
213,42.7573021,-81.1995527,RKID
213,13.7563309,100.5017651,Bangkok
213,,,
213,48.856614,2.3522219,Paris
213,37.5073302,127.0331751,Woneowon
213,50.8229402,-0.1362672,Brighton
213,39.12793860000001,-77.2060295,Dollar & More
213,,,
213,48.1351253,11.5819805,Munich
213,39.1465576,-76.6305635,The Heart Center of Northern Anne Arundel County: Dr. My-Le Nguyen
213,40.7212658,-73.9977705,Central Perk Coffeeshop
213,15.870032,100.992541,Thailand
213,,,
213,40.46366700000001,-3.74922,Spain
213,,,
213,,,
213,54.7335705,55.9794361,Advokat Ronzhin Anton Aleksandrovich
213,7.8804479,98.3922504,Phuket
213,,,
213,39.15837450000001,-3.0214475,Tomelloso
213,40.7880414,-80.1437625,Somewhere Over the Rainbow- Zelienople
213,51.454513,-2.58791,Bristol
213,,,
213,43.0617713,141.3544507,Sapporo
213,55.378051,-3.435973,United Kingdom
213,15.870032,100.992541,Thailand
213,1.352083,103.819836,Singapore
213,,,
213,35.6791442,139.7090141,1-chōme-5-24 Sendagaya
213,35.6803997,139.7690174,Tokyo
213,50.8229402,-0.1362672,Brighton
213,48.1351253,11.5819805,Munich
213,,,
213,35.6791442,139.7090141,1-chōme-5-24 Sendagaya
213,6.42375,-66.58973,Venezuela
213,51.5072178,-0.1275862,London
213,13.7563309,100.5017651,Bangkok
213,48.856614,2.3522219,Paris
213,1.352083,103.819836,Singapore
213,39.15837450000001,-3.0214475,Tomelloso
213,36.204824,138.252924,Japan
